signal_date_index,signal_date,execution_date,return_period_end,direction,long_signal,short_signal,previous_position,new_position,applied_position,reason,event_type,entry,resize,reversal,exit,holding_period,execution_price,gross_return,turnover,opening_cost,closing_cost,cost,net_return
2023-11-24,2023-11-24,2023-11-24,2023-12-01,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,163.16000366210938,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,2023-12-01,2023-12-01,2023-12-08,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,161.1929931640625,-0.0,0.0,0.0,0.0,0.0,-0.0
2023-12-08,2023-12-08,2023-12-08,2023-12-15,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,155.66900634765625,-0.0,0.0,0.0,0.0,0.0,-0.0
2023-12-15,2023-12-15,2023-12-15,2023-12-22,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,156.4080047607422,-0.0,0.0,0.0,0.0,0.0,-0.0
2023-12-22,2023-12-22,2023-12-22,2023-12-29,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,156.3070068359375,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,2023-12-29,2023-12-29,2024-01-05,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,156.52699279785156,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-01-05,2024-01-05,2024-01-05,2024-01-12,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,158.46800231933594,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,2024-01-12,2024-01-12,2024-01-19,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,159.26800537109375,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,2024-01-19,2024-01-19,2024-01-26,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,161.1269989013672,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,2024-01-26,2024-01-26,2024-02-02,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,160.218994140625,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-02-02,2024-02-02,2024-02-02,2024-02-09,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,159.24899291992188,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-02-09,2024-02-09,2024-02-09,2024-02-16,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,160.8459930419922,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,2024-02-16,2024-02-16,2024-02-23,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,161.53399658203125,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,2024-02-23,2024-02-23,2024-03-01,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,162.8979949951172,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,2024-03-01,2024-03-01,2024-03-08,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,162.16700744628906,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-03-08,2024-03-08,2024-03-08,2024-03-15,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,161.9080047607422,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-03-15,2024-03-15,2024-03-15,2024-03-22,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,161.3769989013672,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,2024-03-22,2024-03-22,2024-03-29,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,164.7030029296875,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,2024-03-29,2024-03-29,2024-04-05,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,163.41000366210938,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-04-05,2024-04-05,2024-04-05,2024-04-12,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,163.94500732421875,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,2024-04-12,2024-04-12,2024-04-19,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,164.31700134277344,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-04-19,2024-04-19,2024-04-19,2024-04-26,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,164.5590057373047,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,2024-04-26,2024-04-26,2024-05-03,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,166.9080047607422,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,2024-05-03,2024-05-03,2024-05-10,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,164.21600341796875,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-05-10,2024-05-10,2024-05-10,2024-05-17,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,167.53399658203125,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,2024-05-17,2024-05-17,2024-05-24,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,168.85400390625,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,2024-05-24,2024-05-24,2024-05-31,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,169.71400451660156,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,2024-05-31,2024-05-31,2024-06-07,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,169.99600219726562,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,2024-06-07,2024-06-07,2024-06-14,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,169.5749969482422,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-06-14,2024-06-14,2024-06-14,2024-06-21,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,168.7259979248047,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-06-21,2024-06-21,2024-06-21,2024-06-28,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,170.1510009765625,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,2024-06-28,2024-06-28,2024-07-05,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,172.06500244140625,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,2024-07-05,2024-07-05,2024-07-12,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,174.4290008544922,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,2024-07-12,2024-07-12,2024-07-19,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,172.0070037841797,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-07-19,2024-07-19,2024-07-19,2024-07-26,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,171.31700134277344,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-07-26,2024-07-26,2024-07-26,2024-08-02,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,166.76100158691406,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-08-02,2024-08-02,2024-08-02,2024-08-09,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,160.9459991455078,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-08-09,2024-08-09,2024-08-09,2024-08-16,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,161.1909942626953,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,2024-08-16,2024-08-16,2024-08-23,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,163.7259979248047,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,2024-08-23,2024-08-23,2024-08-30,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,162.5240020751953,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-08-30,2024-08-30,2024-08-30,2024-09-06,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,160.53700256347656,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,2024-09-06,2024-09-06,2024-09-13,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,159.32000732421875,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-09-13,2024-09-13,2024-09-13,2024-09-20,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,156.75,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-09-20,2024-09-20,2024-09-20,2024-09-27,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,159.41400146484375,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,2024-09-27,2024-09-27,2024-10-04,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,162.12600708007812,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-10-04,2024-10-04,2024-10-04,2024-10-11,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,162.04100036621094,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,2024-10-11,2024-10-11,2024-10-18,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,162.58200073242188,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-10-18,2024-10-18,2024-10-18,2024-10-25,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,162.5449981689453,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-10-25,2024-10-25,2024-10-25,2024-11-01,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,164.28900146484375,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,2024-11-01,2024-11-01,2024-11-08,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,165.41099548339844,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,2024-11-08,2024-11-08,2024-11-15,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,165.3520050048828,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-11-15,2024-11-15,2024-11-15,2024-11-22,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,164.75999450683594,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-11-22,2024-11-22,2024-11-22,2024-11-29,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,161.44200134277344,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-11-29,2024-11-29,2024-11-29,2024-12-06,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,159.6540069580078,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-12-06,2024-12-06,2024-12-06,2024-12-13,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,158.9884796142578,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,2024-12-13,2024-12-13,2024-12-20,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,159.81399536132812,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,2024-12-20,2024-12-20,2024-12-27,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,163.39199829101562,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,2024-12-27,2024-12-27,2025-01-03,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,164.4550018310547,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,2025-01-03,2025-01-03,2025-01-10,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,161.55999755859375,-0.0,0.0,0.0,0.0,0.0,-0.0
2025-01-10,2025-01-10,2025-01-10,2025-01-17,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,162.7480010986328,-0.0,0.0,0.0,0.0,0.0,-0.0
2025-01-17,2025-01-17,2025-01-17,2025-01-24,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,160.03500366210938,-0.0,0.0,0.0,0.0,0.0,-0.0
2025-01-24,2025-01-24,2025-01-24,2025-01-31,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,162.6320037841797,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,2025-01-31,2025-01-31,2025-02-07,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,160.20700073242188,-0.0,0.0,0.0,0.0,0.0,-0.0
2025-02-07,2025-02-07,2025-02-07,2025-02-14,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,157.01699829101562,-0.0,0.0,0.0,0.0,0.0,-0.0
2025-02-14,2025-02-14,2025-02-14,2025-02-21,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,160.03799438476562,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,2025-02-21,2025-02-21,2025-02-28,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,156.87899780273438,-0.0,0.0,0.0,0.0,0.0,-0.0
2025-02-28,2025-02-28,2025-02-28,2025-03-07,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,155.92799377441406,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,2025-03-07,2025-03-07,2025-03-14,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,159.75900268554688,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,2025-03-14,2025-03-14,2025-03-21,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,160.59800720214844,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,2025-03-21,2025-03-21,2025-03-28,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,161.322998046875,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,2025-03-28,2025-03-28,2025-04-04,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,162.91000366210938,-0.0,0.0,0.0,0.0,0.0,-0.0
2025-04-04,2025-04-04,2025-04-04,2025-04-11,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,161.4810028076172,-0.0,0.0,0.0,0.0,0.0,-0.0
2025-04-11,2025-04-11,2025-04-11,2025-04-18,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,161.822998046875,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,2025-04-18,2025-04-18,2025-04-25,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,161.71299743652344,-0.0,0.0,0.0,0.0,0.0,-0.0
2025-04-25,2025-04-25,2025-04-25,2025-05-02,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,162.46299743652344,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2025-05-02,2025-05-02,2025-05-09,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,164.2969970703125,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,2025-05-09,2025-05-09,2025-05-16,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,163.8769989013672,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,2025-05-16,2025-05-16,2025-05-23,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,162.96600341796875,-0.0,0.0,0.0,0.0,0.0,-0.0
2025-05-23,2025-05-23,2025-05-23,2025-05-30,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,162.28700256347656,-0.0,0.0,0.0,0.0,0.0,-0.0
2025-05-30,2025-05-30,2025-05-30,2025-06-06,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,163.5780029296875,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06,2025-06-06,2025-06-06,2025-06-13,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,164.39700317382812,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,2025-06-13,2025-06-13,2025-06-20,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,166.08299255371094,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,2025-06-20,2025-06-20,2025-06-27,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,167.1529998779297,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,2025-06-27,2025-06-27,2025-07-04,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,169.15699768066406,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,2025-07-04,2025-07-04,2025-07-11,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,170.30299377441406,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,2025-07-11,2025-07-11,2025-07-18,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,171.16700744628906,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,2025-07-18,2025-07-18,2025-07-25,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,172.41299438476562,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,2025-07-25,2025-07-25,2025-08-01,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,172.80799865722656,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,2025-08-01,2025-08-01,2025-08-08,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,172.22300720214844,-0.0,0.0,0.0,0.0,0.0,-0.0
2025-08-08,2025-08-08,2025-08-08,2025-08-15,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,171.44900512695312,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,2025-08-15,2025-08-15,2025-08-22,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,172.06985473632812,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,2025-08-22,2025-08-22,2025-08-29,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,172.31500244140625,-0.0,0.0,0.0,0.0,0.0,-0.0
2025-08-29,2025-08-29,2025-08-29,,flat,False,False,0.0,0.0,0.0,no_signal,none,False,False,False,False,0,171.4720001220703,0.0,0.0,0.0,0.0,0.0,0.0
